fie_season,weapon,gender,category,rho,pvalue,rho_ts,pvalue_ts,rho2,pvalue2,n_fencers
2020/2021,Foil,Mens,Junior,0.5905,0.00987793107881917,0.5767,0.012224755277843126,0.9186,7.509956432935544e-08,18
2021/2022,Foil,Mens,Junior,0.7187,1.0429519664208205e-15,0.698,1.479822055423781e-14,0.9571,1.2009655972855085e-49,91
2022/2023,Foil,Mens,Junior,0.801,1.4355979854931623e-34,0.7672,3.7766517151686376e-30,0.9441,1.0240031110733278e-72,149
2023/2024,Foil,Mens,Junior,0.8307,2.350944292048956e-34,0.8231,3.0196328196456178e-33,0.9567,1.757730045695308e-70,130
2024/2025,Foil,Mens,Junior,0.8159,4.312367148634748e-52,0.8055,7.687333344034646e-50,0.9546,5.656443582926563e-113,213
2025/2026,Foil,Mens,Junior,0.859,1.8312720374705544e-59,0.858,3.29986327978018e-59,0.9551,1.5126642902262397e-106,200
2014/2015,Foil,Mens,Senior,0.7092,1.5266043324412325e-104,0.6833,2.8751814165560136e-94,0.9658,0.0,677
2015/2016,Foil,Mens,Senior,0.7761,7.090253024218388e-133,0.7647,1.004712408921045e-126,0.9539,0.0,655
2016/2017,Foil,Mens,Senior,0.7634,5.219025207196521e-146,0.7305,1.169855403019635e-127,0.9556,0.0,760
2017/2018,Foil,Mens,Senior,0.7102,9.716760933730215e-130,0.7078,1.7533796640514883e-128,0.9627,0.0,839
2018/2019,Foil,Mens,Senior,0.8199,2.679295430730246e-185,0.8397,1.2397079940059277e-202,0.9527,0.0,758
2019/2020,Foil,Mens,Senior,0.7992,2.0954924780335355e-147,0.8369,4.344213667452697e-174,0.9546,0.0,659
2020/2021,Foil,Mens,Senior,0.445,6.127648327750425e-10,0.4599,1.3580498864530833e-10,0.9133,8.465551966383862e-70,176
2021/2022,Foil,Mens,Senior,0.8049,5.712952170092072e-137,0.7983,3.819286337163413e-133,0.9571,0.0,597
2022/2023,Foil,Mens,Senior,0.807,3.6013020714609854e-188,0.8411,3.511259892600874e-219,0.9588,0.0,815
2023/2024,Foil,Mens,Senior,0.8514,6.690679849679138e-254,0.8501,2.259239795647629e-252,0.9605,0.0,900
2024/2025,Foil,Mens,Senior,0.8535,4.82705374687584e-257,0.8546,1.9855772240622432e-258,0.9615,0.0,902
2025/2026,Foil,Mens,Senior,0.8335,8.130320579986949e-250,0.8221,2.785561414203743e-237,0.962,0.0,963
2023/2024,Foil,Mens,Veterans,0.8098,4.978784867985269e-30,0.8407,2.7252772767910337e-34,0.8845,3.2015171229845385e-42,124
2024/2025,Foil,Mens,Veterans,0.6951,6.151842365422449e-21,0.8064,2.316116693125885e-32,0.8488,6.591937495412433e-39,136
2024/2025,Foil,Womens,Cadet,0.8813,3.11899384026074e-05,0.9254,2.1232470210282507e-06,0.9161,4.187533068215963e-06,14
2025/2026,Foil,Womens,Cadet,0.8353,7.318278153741666e-20,0.873,1.5977852974273035e-23,0.9551,1.0589290875560863e-38,72
2014/2015,Foil,Womens,Junior,0.6209,1.7139617261018912e-13,0.5903,4.8008392484389175e-12,0.9337,8.883760862961572e-52,114
2015/2016,Foil,Womens,Junior,0.7506,5.650406528640339e-25,0.6939,4.0079858837276525e-20,0.9302,5.3867727292178324e-58,131
2016/2017,Foil,Womens,Junior,0.7888,1.9618657559327838e-22,0.735,3.1556776177326186e-18,0.9063,1.9675096027161187e-38,100
2017/2018,Foil,Womens,Junior,0.797,4.6728867484210825e-26,0.8,2.2227471176984767e-26,0.936,3.736445325693478e-52,113
2018/2019,Foil,Womens,Junior,0.7107,1.4275506733936968e-17,0.6973,1.0116385595744761e-16,0.9066,9.140048777928158e-41,106
2019/2020,Foil,Womens,Junior,0.8794,8.655784848230127e-30,0.8471,1.29424700675618e-25,0.9425,3.557738650913569e-43,89
2021/2022,Foil,Womens,Junior,0.8227,2.3227281138251326e-13,0.8285,1.114914943955419e-13,0.9178,6.823888715345496e-21,50
2022/2023,Foil,Womens,Junior,0.7535,2.9400801120877673e-18,0.7542,2.610675364130566e-18,0.94,2.90962358198613e-44,93
2023/2024,Foil,Womens,Junior,0.8087,1.6914684161072086e-28,0.7676,3.701292439091205e-24,0.941,2.0093230639836277e-56,118
2024/2025,Foil,Womens,Junior,0.8488,1.2043794318896917e-43,0.8224,8.222458360656291e-39,0.9504,1.811002869180835e-78,153
2025/2026,Foil,Womens,Junior,0.7989,7.990442616040317e-46,0.7563,1.5947448736599209e-38,0.9487,1.8686779057796337e-101,201
2014/2015,Foil,Womens,Senior,0.7957,3.118036119318734e-95,0.7577,2.3516564109789744e-81,0.9583,6.798186269396984e-235,430
2015/2016,Foil,Womens,Senior,0.8459,3.345238815238046e-119,0.828,7.820204192718967e-110,0.9592,1.5859276815303765e-237,431
2016/2017,Foil,Womens,Senior,0.8318,7.431246862795122e-118,0.8203,5.560011068781e-112,0.96,1.3686975048557468e-252,455
2017/2018,Foil,Womens,Senior,0.8214,1.4387156799509905e-132,0.8022,6.484736853205231e-122,0.9678,0.0,537
2018/2019,Foil,Womens,Senior,0.8432,5.4541715810060026e-142,0.8408,1.8572269672328125e-140,0.9575,2.3203095109568958e-282,521
2019/2020,Foil,Womens,Senior,0.7881,1.1001509048850797e-96,0.8083,2.3570078276439573e-105,0.9641,9.391623603277208e-261,451
2020/2021,Foil,Womens,Senior,0.5187,2.1260214108551137e-12,0.4699,3.637651770924859e-10,0.8938,6.628625905558925e-57,160
2021/2022,Foil,Womens,Senior,0.8504,7.815990393521262e-130,0.8285,2.196889115358955e-117,0.9623,4.7549452169509445e-261,460
2022/2023,Foil,Womens,Senior,0.8501,3.848723576521494e-163,0.8522,1.0263399913319999e-164,0.9687,0.0,580
2023/2024,Foil,Womens,Senior,0.8807,1.3711321997478907e-209,0.8624,4.1525122995935566e-191,0.9617,0.0,641
2024/2025,Foil,Womens,Senior,0.8594,3.2539604761932063e-212,0.8506,1.9910694152237932e-203,0.9507,0.0,723
2025/2026,Foil,Womens,Senior,0.8062,9.575939852867867e-164,0.7955,2.2637015356112735e-156,0.9536,0.0,711
2023/2024,Foil,Womens,Veterans,0.6548,4.495723146742644e-12,0.7667,3.1097369667692106e-18,0.8406,1.2934242630866474e-24,88
2024/2025,Foil,Womens,Veterans,0.6736,3.996506135986459e-16,0.787,8.116658121120469e-25,0.8608,4.753976195379893e-34,112
2024/2025,Sabre,Mens,Cadet,0.9304,9.957962739959133e-14,0.899,1.4996359521677065e-11,0.8874,6.414606618356668e-11,30
2025/2026,Sabre,Mens,Cadet,0.8953,1.5717670137488522e-60,0.9065,1.9549311411283363e-64,0.9397,1.0136280561529993e-79,169
2014/2015,Sabre,Mens,Junior,0.7305,1.898598069983432e-24,0.7082,1.8362459818793019e-22,0.9443,5.4232968275146735e-68,139
2015/2016,Sabre,Mens,Junior,0.7807,2.2138724599071924e-30,0.7475,1.1927516642801419e-26,0.9374,5.253660943949412e-66,142
2016/2017,Sabre,Mens,Junior,0.7659,1.5466791793418002e-31,0.784,6.421348142857624e-34,0.9447,5.676064466057148e-77,157
2017/2018,Sabre,Mens,Junior,0.8054,8.44952044467661e-37,0.7771,8.751922408380991e-33,0.9547,6.09123310314897e-83,156
2018/2019,Sabre,Mens,Junior,0.8039,1.1316922787376909e-35,0.8302,6.783090096336387e-40,0.9205,4.19791631913596e-63,152
2019/2020,Sabre,Mens,Junior,0.8306,6.692562606953441e-37,0.8295,1.0077592912487513e-36,0.9296,1.0971577539115759e-61,140
2020/2021,Sabre,Mens,Junior,0.8163,0.0006633907313970304,0.7879,0.0013801062979511601,0.9608,1.8002626456620977e-07,13
2021/2022,Sabre,Mens,Junior,0.8509,2.4015769057613823e-35,0.8549,5.2426901776541654e-36,0.955,3.5650016061314957e-65,122
2022/2023,Sabre,Mens,Junior,0.8051,2.813254893547846e-39,0.7764,6.557897487480746e-35,0.9351,3.064818089615196e-76,167
2023/2024,Sabre,Mens,Junior,0.7816,4.43239221616285e-30,0.7513,1.1015379848030474e-26,0.9461,1.8912170164478097e-69,140
2024/2025,Sabre,Mens,Junior,0.808,1.869660915757679e-49,0.7784,9.93016518809325e-44,0.9283,7.098668922324965e-91,209
2025/2026,Sabre,Mens,Junior,0.848,2.648244725275704e-75,0.8335,1.6912434712212732e-70,0.9443,1.9671901028605345e-130,268
2014/2015,Sabre,Mens,Senior,0.7581,3.457025695128176e-104,0.7313,1.809011717109738e-93,0.9617,0.0,552
2015/2016,Sabre,Mens,Senior,0.7906,6.534957624809512e-127,0.7786,1.1261178985027838e-120,0.9585,0.0,588
2016/2017,Sabre,Mens,Senior,0.8031,9.333684064444195e-126,0.7873,1.3111872309622994e-117,0.9535,1.0063006889929163e-288,552
2017/2018,Sabre,Mens,Senior,0.8044,7.22375923598986e-135,0.7739,1.4409251432066263e-118,0.9604,0.0,589
2018/2019,Sabre,Mens,Senior,0.8467,2.2500915931843307e-164,0.825,6.944376893947383e-149,0.9608,0.0,594
2019/2020,Sabre,Mens,Senior,0.8093,3.72095565469834e-92,0.7972,1.6639527812661456e-87,0.9578,3.0948558148039214e-213,392
2020/2021,Sabre,Mens,Senior,0.6274,2.961706811413498e-25,0.61,1.3184710578497037e-23,0.8882,6.675476188056836e-75,218
2021/2022,Sabre,Mens,Senior,0.8879,9.51578740455882e-171,0.866,1.2577992281582397e-152,0.9603,1.8368822546450134e-279,502
2022/2023,Sabre,Mens,Senior,0.8312,4.3446881230120837e-166,0.8208,1.6402922695003632e-158,0.9607,0.0,645
2023/2024,Sabre,Mens,Senior,0.8521,4.23402382292902e-191,0.8562,6.524762259945874e-195,0.9534,0.0,674
2024/2025,Sabre,Mens,Senior,0.8409,1.743956648533992e-202,0.8324,1.0452653392888418e-194,0.9584,0.0,753
2025/2026,Sabre,Mens,Senior,0.8345,3.438740171992132e-207,0.8209,7.419378216029474e-195,0.9544,0.0,794
2023/2024,Sabre,Mens,Veterans,0.7078,1.1111909301799794e-19,0.7669,1.1271420873147466e-24,0.9249,8.326422920675376e-52,121
2024/2025,Sabre,Mens,Veterans,0.6733,5.847215779086351e-20,0.7012,3.599937232796954e-22,0.8909,1.737388817807639e-49,141
2024/2025,Sabre,Womens,Cadet,0.8429,1.6201598976832918e-06,0.9228,2.6154568861716935e-09,0.8895,6.886272591970551e-08,21
2025/2026,Sabre,Womens,Cadet,0.8807,9.121599638190648e-55,0.9044,3.427299884606472e-62,0.9463,7.739700127621569e-82,165
2014/2015,Sabre,Womens,Junior,0.6359,4.078661201719792e-13,0.6301,7.707906786179654e-13,0.9494,4.099367534920307e-53,104
2015/2016,Sabre,Womens,Junior,0.7534,1.6184799304397892e-17,0.71,6.664678129214448e-15,0.9526,1.0062598517496953e-46,89
2016/2017,Sabre,Womens,Junior,0.8547,4.228688074596938e-33,0.814,1.0454922532240174e-27,0.9328,1.4735215562537812e-50,112
2017/2018,Sabre,Womens,Junior,0.7534,1.3554305444476814e-23,0.712,3.7805958540202614e-20,0.8986,9.708714853305118e-45,122
2018/2019,Sabre,Womens,Junior,0.834,2.0631589834409988e-36,0.8258,3.894652576038598e-35,0.9485,8.87763663395185e-69,136
2019/2020,Sabre,Womens,Junior,0.8462,3.191165504146194e-33,0.8149,5.240185636746914e-29,0.9403,1.1713268779812163e-55,117
2020/2021,Sabre,Womens,Junior,0.6326,0.011385703811218235,0.5737,0.025352906238074964,0.9602,1.4253378150816159e-08,15
2021/2022,Sabre,Womens,Junior,0.8042,1.4496220474006995e-29,0.8199,1.421646226045063e-31,0.9363,9.977401003266223e-58,125
2022/2023,Sabre,Womens,Junior,0.8451,6.712059592915576e-37,0.8494,1.2904196585858277e-37,0.9294,1.037547772515622e-57,131
2023/2024,Sabre,Womens,Junior,0.7713,1.2120754748612187e-30,0.7421,2.5347560151157984e-27,0.9402,1.2610639714348041e-70,149
2024/2025,Sabre,Womens,Junior,0.7775,7.727632317964412e-50,0.7618,9.203407886821907e-47,0.9395,1.1010222099682815e-112,240
2025/2026,Sabre,Womens,Junior,0.8359,1.2525099555516772e-62,0.8307,3.3913749799582605e-61,0.9486,2.0221805065811534e-118,235
2014/2015,Sabre,Womens,Senior,0.8014,1.473562956760414e-110,0.7544,6.948061732722236e-91,0.9549,2.158836619166918e-258,488
2015/2016,Sabre,Womens,Senior,0.8509,8.655867421522737e-134,0.8398,5.245942773411489e-127,0.9572,7.73867995911136e-256,473
2016/2017,Sabre,Womens,Senior,0.8806,3.339351094174463e-129,0.8567,9.780653853788598e-115,0.9667,4.124863262765172e-234,394
2017/2018,Sabre,Womens,Senior,0.8432,8.79038596214383e-119,0.8093,4.1713685438275805e-102,0.9672,7.68826601395479e-260,435
2018/2019,Sabre,Womens,Senior,0.8889,2.324035851735585e-157,0.85,1.4092922549765234e-129,0.9629,9.357194104523341e-263,460
2019/2020,Sabre,Womens,Senior,0.8413,8.456128618469138e-100,0.8526,3.290428578218787e-105,0.9639,2.0393613267080905e-212,368
2020/2021,Sabre,Womens,Senior,0.4482,7.047792855565248e-10,0.3868,1.5924656619072165e-07,0.8627,3.2137004005553717e-52,172
2021/2022,Sabre,Womens,Senior,0.9142,1.7817092047928037e-166,0.8864,3.326449982082354e-142,0.968,1.3747184924912388e-253,421
2022/2023,Sabre,Womens,Senior,0.9146,1.403454387295697e-173,0.9014,1.2244248093626772e-160,0.9716,5.4144449996242394e-275,438
2023/2024,Sabre,Womens,Senior,0.8952,4.649582267463687e-154,0.8795,1.0602968006380791e-141,0.9668,1.124466916305062e-258,435
2024/2025,Sabre,Womens,Senior,0.8971,7.763072049013034e-190,0.8783,1.104330290836245e-171,0.9679,0.0,531
2025/2026,Sabre,Womens,Senior,0.8699,1.7884149159540578e-188,0.8504,1.905624980021888e-171,0.9623,0.0,609
2023/2024,Sabre,Womens,Veterans,0.7262,7.670405122017094e-13,0.6546,5.936307040981531e-10,0.8314,2.8169159493808213e-19,71
2024/2025,Sabre,Womens,Veterans,0.7405,3.6705499611658607e-16,0.7529,6.233856171327006e-17,0.8774,1.5834056599692621e-28,86
